Assembly Accession	Organism Name
GCA_001482725.1	Pseudomonas syringae pv. lapsa
GCA_001511755.1	Pseudomonas sp. URMO17WK12:I11
GCA_001511775.1	Pseudomonas sp. URMO17WK12:I11
GCA_001515585.2	Pseudomonas putida
GCA_001515845.2	Pseudomonas aeruginosa
GCA_001515915.2	Pseudomonas aeruginosa
GCA_001516005.1	Pseudomonas aeruginosa
GCA_001516105.1	Pseudomonas aeruginosa
GCA_001516165.2	Pseudomonas aeruginosa
GCA_001516185.2	Pseudomonas aeruginosa
GCA_001516205.2	Pseudomonas aeruginosa
GCA_001516225.2	Pseudomonas aeruginosa
GCA_001516245.2	Pseudomonas aeruginosa
GCA_001516265.1	Pseudomonas aeruginosa
GCA_001516305.2	Pseudomonas aeruginosa
GCA_001516325.2	Pseudomonas aeruginosa
GCA_001516345.1	Pseudomonas aeruginosa
GCA_001516365.2	Pseudomonas aeruginosa
GCA_001516385.1	Pseudomonas aeruginosa
GCA_001518815.1	Pseudomonas oryzihabitans
GCA_001518975.1	Pseudomonas aeruginosa
GCA_001534745.1	Pseudomonas monteilii
GCA_001542795.2	Pseudomonas aeruginosa
GCA_001542835.1	Pseudomonas aeruginosa
GCA_001543265.1	Pseudomonas fragi
GCA_001547895.1	Pseudomonas sp. Os17
GCA_001547915.1	Pseudomonas sp. St29
GCA_001547955.1	Pseudomonas aeruginosa
GCA_001548135.1	Pseudomonas aeruginosa
GCA_001548335.1	Pseudomonas aeruginosa
GCA_001579805.1	Pseudomonas azotoformans
GCA_001586155.1	Pseudomonas citronellolis
GCA_001594225.2	Pseudomonas glycinae
GCA_001594325.2	Pseudomonas aeruginosa
GCA_001597285.1	Pseudomonas alcaligenes
GCA_001602135.1	Pseudomonas chlororaphis
GCA_001605965.1	Pseudomonas koreensis
GCA_001606045.1	Pseudomonas aeruginosa
GCA_001612705.2	Pseudomonas yamanorum
GCA_001618925.1	Pseudomonas aeruginosa
GCA_001630725.2	Pseudomonas putida
GCA_001632245.1	Pseudomonas aeruginosa
GCA_001636055.1	Pseudomonas putida
GCA_001647715.1	Pseudomonas antarctica
GCA_001654435.1	Pseudomonas citronellolis
GCA_001654515.1	Pseudomonas koreensis
GCA_001655295.1	Pseudomonas sp. JY-Q
GCA_001655595.1	Pseudomonas sp. DR 5-09
GCA_001655615.1	Pseudomonas sp. GR 6-02
GCA_001661075.1	Pseudomonas silesiensis
GCA_001679685.1	Pseudomonas aeruginosa
GCA_001687285.1	Pseudomonas aeruginosa
GCA_001703595.1	Pseudomonas sp. TMW 2.1634
GCA_001705995.2	Pseudomonas sp. BIOMIG1BAC
GCA_001708425.1	Pseudomonas corrugata
GCA_001708445.1	Pseudomonas fluorescens
GCA_001708465.1	Pseudomonas fluorescens
GCA_001708485.1	Pseudomonas lurida
GCA_001708505.1	Pseudomonas sp. TCU-HL1
GCA_001721745.1	Pseudomonas aeruginosa
GCA_001721765.1	Pseudomonas aeruginosa
GCA_001721785.1	Pseudomonas aeruginosa
GCA_001721805.1	Pseudomonas aeruginosa
GCA_001721825.1	Pseudomonas aeruginosa
GCA_001721845.1	Pseudomonas aeruginosa
GCA_001722005.2	Pseudomonas aeruginosa
GCA_001722025.1	Pseudomonas aeruginosa
GCA_001722045.1	Pseudomonas aeruginosa
GCA_001729505.1	Pseudomonas aeruginosa
GCA_001746815.1	Pseudomonas brassicacearum
GCA_001747385.1	Pseudomonas fluorescens
GCA_001750705.1	Pseudomonas aeruginosa
GCA_001767335.1	Pseudomonas putida JB
GCA_001792835.1	Pseudomonas aeruginosa
GCA_001792855.1	Pseudomonas aeruginosa
GCA_001792875.1	Pseudomonas aeruginosa
GCA_001839645.2	Pseudomonas seleniipraecipitans
GCA_001839655.2	Pseudomonas argentinensis
GCA_001870265.1	Pseudomonas aeruginosa
GCA_001874465.1	Pseudomonas aeruginosa
GCA_001874645.1	Pseudomonas frederiksbergensis
GCA_001879525.1	Pseudomonas aeruginosa
GCA_001886975.1	Pseudomonas putida
GCA_001900195.1	Pseudomonas aeruginosa
GCA_001900225.1	Pseudomonas aeruginosa
GCA_001900265.1	Pseudomonas aeruginosa
GCA_001913135.1	Pseudomonas psychrotolerans
GCA_001913215.1	Pseudomonas syringae pv. actinidiae
GCA_001913235.1	Pseudomonas syringae pv. actinidiae
GCA_001941865.1	Pseudomonas alcaliphila JAB1
GCA_001952935.1	Pseudomonas frederiksbergensis
GCA_002006545.1	Pseudomonas protegens
GCA_002007785.1	Pseudomonas azotoformans
GCA_002021815.1	Pseudomonas parafulva
GCA_002024285.1	Pseudomonas syringae pv. actinidiae
GCA_002024305.1	Pseudomonas syringae pv. actinidiae
GCA_002025205.1	Pseudomonas sp. CC6-YY-74
GCA_002025705.1	Pseudomonas putida
GCA_002028325.1	Pseudomonas veronii
GCA_002037565.1	Pseudomonas sp. LPH1
GCA_002068135.1	Pseudomonas amygdali pv. lachrymans
GCA_002075065.1	Pseudomonas aeruginosa
GCA_002085605.1	Pseudomonas aeruginosa
GCA_002085755.1	Pseudomonas aeruginosa
GCA_002104595.1	Pseudomonas aeruginosa
GCA_002104615.1	Pseudomonas aeruginosa
GCA_002128325.1	Pseudomonas fragi
GCA_002155165.1	Pseudomonas mendocina
GCA_002163625.1	Pseudomonas sp. M30-35
GCA_002192475.1	Pseudomonas aeruginosa
GCA_002192495.1	Pseudomonas aeruginosa
GCA_002205335.1	Pseudomonas aeruginosa
GCA_002205355.1	Pseudomonas aeruginosa
GCA_002205375.1	Pseudomonas aeruginosa
GCA_002208645.1	Pseudomonas aeruginosa
GCA_002208745.2	Pseudomonas protegens
GCA_002215345.1	Pseudomonas aeruginosa
GCA_002223805.1	Pseudomonas aeruginosa
GCA_002237405.1	Pseudomonas aeruginosa
GCA_002237425.1	Pseudomonas aeruginosa
GCA_002287725.2	Pseudomonas aeruginosa
GCA_002309555.1	Pseudomonas mosselii
GCA_002355315.1	Pseudomonas frederiksbergensis
GCA_002355475.1	Pseudomonas furukawaii
GCA_002355875.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_002356095.1	Pseudomonas putida
GCA_002356535.2	Pseudomonas izuensis
GCA_002411865.3	Pseudomonas aeruginosa
GCA_002442555.1	Pseudomonas mendocina
GCA_002442855.1	Pseudomonas aeruginosa
GCA_002591235.1	Pseudomonas sp. FDAARGOS_380
GCA_002688705.1	Pseudomonas fulva
GCA_002736045.1	Pseudomonas putida
GCA_002736065.1	Pseudomonas mosselii
GCA_002736125.1	Pseudomonas putida
GCA_002741075.1	Pseudomonas putida
GCA_002753655.1	Pseudomonas aeruginosa
GCA_002753995.1	Pseudomonas sp. HLS-6
GCA_002763655.1	Pseudomonas syringae pv. actinidiae
GCA_002812565.2	Pseudomonas sp. SGAir0191
GCA_002812825.1	Pseudomonas aeruginosa
GCA_002812845.1	Pseudomonas aeruginosa
GCA_002812865.1	Pseudomonas aeruginosa
GCA_002812885.1	Pseudomonas aeruginosa
GCA_002812905.2	Pseudomonas aeruginosa
GCA_002812925.3	Pseudomonas aeruginosa
GCA_002843285.1	Pseudomonas sp. AK6U
GCA_002844145.1	Pseudomonas chlororaphis
GCA_002845275.2	Pseudomonas sp. S06B 330
GCA_002865505.1	Pseudomonas fluorescens
GCA_002874965.1	Pseudomonas sp. NC02
GCA_002905685.2	Pseudomonas amygdali pv. morsprunorum
GCA_002905795.2	Pseudomonas avellanae
GCA_002905815.2	Pseudomonas syringae pv. syringae
GCA_002934065.1	Pseudomonas orientalis
GCA_002934345.1	Pseudomonas sp. PONIH3
GCA_002943995.1	Pseudomonas monteilii
GCA_002946935.1	Pseudomonas aeruginosa
GCA_002947915.1	Pseudomonas sp. SWI44
GCA_002947975.1	Pseudomonas sp. SWI6
GCA_002948105.1	Pseudomonas sp. SWI36
GCA_002949975.1	Pseudomonas sp. LH1G9
GCA_002949995.1	Pseudomonas sp. LG1D9
GCA_002951475.1	Pseudomonas fulva
GCA_002953115.1	Pseudomonas sp. XWY-1
GCA_002966555.1	Pseudomonas syringae pv. tomato
GCA_002966775.1	Pseudomonas sp. MYb193
GCA_002966835.1	Pseudomonas lurida
GCA_002968515.1	Pseudomonas aeruginosa
GCA_002968585.1	Pseudomonas aeruginosa
GCA_002968655.1	Pseudomonas aeruginosa
GCA_002968695.1	Pseudomonas aeruginosa
GCA_002968755.1	Pseudomonas paraeruginosa
GCA_002968955.1	Pseudomonas aeruginosa
GCA_002997005.1	Pseudomonas aeruginosa
GCA_003008615.1	Pseudomonas mendocina
GCA_003008635.1	Pseudomonas chlororaphis subsp. piscium
GCA_003025345.2	Pseudomonas paraeruginosa
GCA_003028335.1	Pseudomonas aeruginosa
GCA_003047185.1	Pseudomonas syringae pv. atrofaciens
GCA_003049825.1	Pseudomonas koreensis
GCA_003052005.2	Pseudomonas aeruginosa
GCA_003055645.1	Pseudomonas fluorescens
GCA_003060845.1	Pseudomonas aeruginosa
GCA_003073615.1	Pseudomonas aeruginosa
GCA_003073695.1	Pseudomonas paraeruginosa
GCA_003073735.1	Pseudomonas aeruginosa
GCA_003073795.1	Pseudomonas aeruginosa
GCA_003073895.1	Pseudomonas aeruginosa
GCA_003151075.1	Pseudomonas sp. 31-12
GCA_003193645.1	Pseudomonas aeruginosa
GCA_003194245.1	Pseudomonas aeruginosa
GCA_003204335.1	Pseudomonas aeruginosa
GCA_003206535.1	Pseudomonas aeruginosa
GCA_003228315.1	Pseudomonas putida
GCA_003288335.1	Pseudomonas aeruginosa
GCA_003288355.1	Pseudomonas aeruginosa
GCA_003288435.1	Pseudomonas aeruginosa
GCA_003290225.1	Pseudomonas sp. LG1E9
GCA_003290365.1	Pseudomonas putida
GCA_003319235.1	Pseudomonas aeruginosa
GCA_003332705.2	Pseudomonas aeruginosa
GCA_003352185.1	Pseudomonas kribbensis
GCA_003363755.1	Pseudomonas protegens
GCA_003369735.1	Pseudomonas aeruginosa
GCA_003369755.1	Pseudomonas aeruginosa
GCA_003369775.1	Pseudomonas aeruginosa
GCA_003391255.1	Pseudomonas plecoglossicida
GCA_003408495.1	Pseudomonas aeruginosa
GCA_003408635.1	Pseudomonas sp. phDV1
GCA_003410295.1	Pseudomonas parafulva
GCA_003410335.1	Pseudomonas fluorescens
GCA_003411785.2	Pseudomonas aeruginosa
GCA_003429185.1	Pseudomonas aeruginosa
GCA_003429205.1	Pseudomonas aeruginosa
GCA_003433235.1	Pseudomonas aeruginosa
GCA_003571505.1	Pseudomonas aeruginosa
GCA_003571805.1	Pseudomonas aeruginosa
GCA_003595175.1	Pseudomonas cavernae
GCA_003612935.1	Pseudomonas fluorescens
GCA_003626935.2	Pseudomonas aeruginosa
GCA_003626975.1	Pseudomonas sp. DY-1
GCA_003626995.1	Pseudomonas fluorescens
GCA_003627215.1	Pseudomonas sp. Leaf58
GCA_003641125.1	Pseudomonas aeruginosa
GCA_003665415.1	Pseudomonas syringae pv. actinidiae
GCA_003671955.1	Pseudomonas putida
GCA_003671975.1	Pseudomonas monteilii
GCA_003691345.1	Pseudomonas aeruginosa
GCA_003691445.1	Pseudomonas sp. LTGT-11-2Z
GCA_003691465.1	Pseudomonas sp. LTJR-52
GCA_003713085.1	Pseudomonas aeruginosa
GCA_003716765.1	Pseudomonas aeruginosa
GCA_003798105.1	Pseudomonas aeruginosa
GCA_003798125.1	Pseudomonas aeruginosa
GCA_003798145.1	Pseudomonas aeruginosa
GCA_003812165.1	Pseudomonas aeruginosa
GCA_003812885.1	Pseudomonas aeruginosa
GCA_003812905.1	Pseudomonas aeruginosa
GCA_003813005.1	Pseudomonas aeruginosa
GCA_003813025.1	Pseudomonas aeruginosa
GCA_003850345.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850365.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850385.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850405.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850425.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850445.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850465.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850485.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850505.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850525.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850545.1	Pseudomonas sp. CMR5c
GCA_003850565.1	Pseudomonas sessilinigenes
GCA_003850585.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850605.1	Pseudomonas chlororaphis
GCA_003851145.1	Pseudomonas chlororaphis
GCA_003851165.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851205.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851225.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851265.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851285.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851305.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851345.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851365.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851385.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851405.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851425.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851445.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851465.1	Pseudomonas synxantha
GCA_003851495.1	Pseudomonas synxantha
GCA_003851525.1	Pseudomonas synxantha
GCA_003851555.1	Pseudomonas synxantha
GCA_003851585.1	Pseudomonas orientalis
GCA_003851605.1	Pseudomonas orientalis
GCA_003851645.1	Pseudomonas orientalis
GCA_003851685.1	Pseudomonas sp. R5-89-07
GCA_003851705.1	Pseudomonas sp. R2-37-08W
GCA_003851745.1	Pseudomonas sp. R3-52-08
GCA_003851785.1	Pseudomonas chlororaphis
GCA_003851805.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851835.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851865.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851905.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851925.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851955.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851985.1	Pseudomonas chlororaphis
GCA_003852005.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003852025.1	Pseudomonas synxantha
GCA_003852045.1	Pseudomonas orientalis
GCA_003852065.1	Pseudomonas sp. R3-18-08
GCA_003852235.1	Pseudomonas sp. R4-35-07
GCA_003852255.1	Pseudomonas sp. R1-43-08
GCA_003852275.1	Pseudomonas sp. R4-39-08
GCA_003852295.1	Pseudomonas sp. R11-23-07
GCA_003852315.1	Pseudomonas sp. LBUM920
GCA_003852335.1	Pseudomonas sp. R2-60-08W
GCA_003852355.1	Pseudomonas sp. R2-7-07
GCA_003852375.1	Pseudomonas sp. R4-34-07
GCA_003940785.1	Pseudomonas oryziphila
GCA_003940825.1	Pseudomonas oryziphila
GCA_003945765.1	Pseudomonas chlororaphis subsp. chlororaphis
GCA_003950015.1	Pseudomonas aeruginosa
GCA_003950235.1	Pseudomonas aeruginosa
GCA_003950255.1	Pseudomonas aeruginosa
GCA_003952245.1	Pseudomonas libanensis
GCA_003952285.1	Pseudomonas aeruginosa
GCA_003952305.1	Pseudomonas aeruginosa
GCA_003952325.1	Pseudomonas aeruginosa
GCA_003957825.1	Pseudomonas aeruginosa
GCA_003991465.1	Pseudomonas aeruginosa
GCA_004000515.1	Pseudomonas poae
GCA_004006335.1	Pseudomonas syringae
GCA_004010895.1	Pseudomonas aeruginosa
GCA_004011755.1	Pseudomonas sp. RU47
GCA_004014755.2	Pseudomonas aeruginosa
GCA_004102665.1	Pseudomonas aeruginosa
GCA_004124255.1	Candidatus Pseudomonas adelgestsugas
GCA_004124275.1	Pseudomonas sp. DTU12.3
GCA_004193735.1	Pseudomonas aeruginosa
GCA_004214895.1	Pseudomonas tructae
GCA_004291075.1	Pseudomonas aeruginosa
GCA_004355125.1	Pseudomonas aeruginosa
GCA_004355145.1	Pseudomonas aeruginosa
GCA_004379315.1	Pseudomonas sp. SXM-1
GCA_004526365.1	Pseudomonas sp. S150
GCA_004683905.1	Pseudomonas fluorescens
GCA_004786035.1	Pseudomonas viciae
GCA_004803755.1	Pseudomonas sp. DG56-2
GCA_004919535.4	Pseudomonas veronii
GCA_005080685.1	Pseudomonas putida
GCA_005305005.1	Pseudomonas aeruginosa
GCA_005937845.2	Pseudomonas sp. KBS0802
GCA_005937945.2	Pseudomonas sp. KBS0707
GCA_005938665.2	Pseudomonas sp. ATCC 43928
GCA_006094435.1	Pseudomonas sp. MPC6
GCA_006351945.1	Pseudomonas sp. SWI7
GCA_006364735.1	Pseudomonas aeruginosa
GCA_006364795.1	Pseudomonas aeruginosa
GCA_006384975.1	Pseudomonas psychrotolerans
GCA_006517195.1	Pseudomonas sp. NIBRBAC000502773
GCA_006547025.1	Pseudomonas azotoformans
GCA_006704595.2	Pseudomonas aeruginosa
GCA_006971785.1	Pseudomonas aeruginosa
GCA_007559065.1	Pseudomonas aeruginosa
GCA_007559085.1	Pseudomonas aeruginosa
GCA_007559105.1	Pseudomonas aeruginosa
GCA_007559125.1	Pseudomonas aeruginosa
GCA_007633355.1	Pseudomonas sp. BJP69
GCA_007833495.1	Pseudomonas putida
GCA_007833895.1	Pseudomonas aeruginosa
GCA_008033725.1	Pseudomonas aeruginosa
GCA_008033745.1	Pseudomonas aeruginosa
GCA_008033765.1	Pseudomonas aeruginosa
GCA_008195485.1	Pseudomonas aeruginosa
GCA_008245185.1	Pseudomonas aeruginosa
GCA_008330565.1	Pseudomonas protegens
GCA_008370715.1	Pseudomonas brassicacearum
GCA_008605605.1	Pseudomonas putida
GCA_008693825.1	Pseudomonas oryzihabitans
GCA_008693965.1	Pseudomonas luteola
GCA_008705235.1	Pseudomonas aeruginosa
GCA_008807375.1	Pseudomonas lalkuanensis
GCA_008807395.1	Pseudomonas sp. C27(2019)
GCA_008807675.1	Pseudomonas protegens
GCA_008807695.1	Pseudomonas protegens
GCA_008807715.1	Pseudomonas protegens
GCA_009176725.1	Pseudomonas sp. KUIN-1
GCA_009189165.1	Pseudomonas sp. SCB32
GCA_009362955.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_009363395.1	Pseudomonas sp. THAF187a
GCA_009363475.1	Pseudomonas sp. THAF42
GCA_009497675.1	Pseudomonas aeruginosa
GCA_009498355.1	Pseudomonas aeruginosa PA99
GCA_009601685.2	Pseudomonas brassicacearum
GCA_009648855.1	Pseudomonas sp. CFSAN084952
GCA_009648875.1	Pseudomonas aeruginosa
GCA_009662315.1	Pseudomonas aeruginosa
GCA_009664165.1	Pseudomonas aeruginosa
GCA_009676765.1	Pseudomonas aeruginosa
GCA_009676785.1	Pseudomonas aeruginosa
GCA_009676885.1	Pseudomonas aeruginosa
GCA_009720405.1	Pseudomonas aeruginosa
GCA_009720425.1	Pseudomonas aeruginosa
GCA_009734285.1	Pseudomonas coronafaciens pv. coronafaciens
GCA_009745915.1	Pseudomonas protegens
GCA_009755645.1	Pseudomonas alkylphenolica
GCA_009800225.1	Pseudomonas syringae pv. tomato
GCA_009818265.1	Pseudomonas mediterranea
GCA_009827115.1	Pseudomonas sp. J380
GCA_009831395.1	Pseudomonas monteilii
GCA_009834495.1	Pseudomonas chlororaphis
GCA_009834515.1	Pseudomonas sp. R84
GCA_009834545.1	Pseudomonas sp. S04
GCA_009834565.1	Pseudomonas sp. R76
GCA_009866705.1	Pseudomonas sp. R32
GCA_009866725.1	Pseudomonas sp. S19
GCA_009866745.1	Pseudomonas sp. S34
GCA_009866765.1	Pseudomonas sp. S35
GCA_009866785.1	Pseudomonas sp. S49
GCA_009867055.1	Pseudomonas aeruginosa
GCA_009873475.1	Pseudomonas sp. DTU12.1
GCA_009883635.2	Pseudomonas putida
GCA_009905195.1	Pseudomonas aeruginosa
GCA_009911735.1	Pseudomonas aeruginosa
GCA_009911755.1	Pseudomonas knackmussii
GCA_009938035.1	Pseudomonas putida
GCA_010092525.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_010448615.1	Pseudomonas fluorescens
GCA_010668965.1	Pseudomonas fluorescens
GCA_010669185.1	Pseudomonas sp. OIL-1
GCA_010694505.1	Pseudomonas aeruginosa
GCA_011040435.1	Pseudomonas psychrophila
GCA_011044415.1	Pseudomonas nitroreducens
GCA_011045375.1	Pseudomonas aeruginosa
GCA_011045675.1	Pseudomonas monteilii
GCA_011045695.1	Pseudomonas monteilii
GCA_011106815.1	Pseudomonas aeruginosa
GCA_011397855.1	Pseudomonas otitidis
GCA_011466835.1	Pseudomonas aeruginosa
GCA_011765175.1	Pseudomonas coronafaciens
GCA_012276675.1	Pseudomonas aeruginosa
GCA_012647205.1	Pseudomonas umsongensis
GCA_012767755.2	Pseudomonas tohonis
GCA_012844345.1	Pseudomonas sp. gcc21
GCA_012935295.1	Pseudomonas aeruginosa
GCA_012935655.1	Pseudomonas sp. ADAK22
